protein_group,sequence_count
sp|Q9D2C7|BI1_MOUSE,2
sp|Q9D2G2|ODO2_MOUSE,19
sp|Q9D2M8|UB2V2_MOUSE,2
sp|Q9D2R0|AACS_MOUSE,8
sp|Q9D2R8|RT33_MOUSE,1
sp|Q9D2V7|CORO7_MOUSE,7
sp|Q9D358|PPAC_MOUSE,4
sp|Q9D379|HYEP_MOUSE,30
sp|Q9D3D9|ATPD_MOUSE,3
sp|Q9D404|OXSM_MOUSE,4
sp|Q9D4D4|TKTL2_MOUSE,1
sp|Q9D554|SF3A3_MOUSE,4
sp|Q9D5J6|SHPK_MOUSE,7
sp|Q9D5T0|ATAD1_MOUSE,2
sp|Q9D620|RFIP1_MOUSE,2
sp|Q9D662|SC23B_MOUSE,8
sp|Q9D6F9|TBB4A_MOUSE,5
sp|Q9D6J5|NDUB8_MOUSE,4
sp|Q9D6J6|NDUV2_MOUSE,6
sp|Q9D6K5|SYJ2B_MOUSE,4
sp|Q9D6K7|TTC33_MOUSE,1
sp|Q9D6L8|PPIL3_MOUSE,1
sp|Q9D6M3|GHC1_MOUSE,5
sp|Q9D6M3|GHC1_MOUSE;sp|Q9DB41|GHC2_MOUSE,2
sp|Q9D6R2|IDH3A_MOUSE,10
sp|Q9D6S7|RRFM_MOUSE,2
sp|Q9D6U8|F162A_MOUSE,3
sp|Q9D6Y7|MSRA_MOUSE,10
sp|Q9D6Y9|GLGB_MOUSE,26
sp|Q9D6Z1|NOP56_MOUSE,9
sp|Q9D773|RM02_MOUSE,2
sp|Q9D7A6|SRP19_MOUSE,2
sp|Q9D7A8|ARMC1_MOUSE,2
sp|Q9D7B6|ACAD8_MOUSE,11
sp|Q9D7G0|PRPS1_MOUSE,6
sp|Q9D7I5|LHPP_MOUSE,5
sp|Q9D7J9|ECHD3_MOUSE,10
sp|Q9D7M1|GID8_MOUSE,1
sp|Q9D7N6|RM30_MOUSE,1
sp|Q9D7N9|APMAP_MOUSE,8
sp|Q9D7P6|ISCU_MOUSE,3
sp|Q9D7S7|RL22L_MOUSE,3
sp|Q9D7S9|CHMP5_MOUSE,1
sp|Q9D7X3|DUS3_MOUSE,2
sp|Q9D816|CP255_MOUSE,2
sp|Q9D819|IPYR_MOUSE,16
sp|Q9D826|SOX_MOUSE,18
sp|Q9D832|DNJB4_MOUSE,2
sp|Q9D855|QCR7_MOUSE,7
sp|Q9D868|PPIH_MOUSE,3
sp|Q9D880|TIM50_MOUSE,4
sp|Q9D883|U2AF1_MOUSE,3
sp|Q9D892|ITPA_MOUSE,1
sp|Q9D898|ARP5L_MOUSE,1
sp|Q9D8B3|CHM4B_MOUSE,5
sp|Q9D8B4|NDUAB_MOUSE,3
sp|Q9D8B6|F210B_MOUSE,2
sp|Q9D8C4|IN35_MOUSE,3
sp|Q9D8E6|RL4_MOUSE,24
sp|Q9D8N0|EF1G_MOUSE,14
sp|Q9D8T2|GSDMD_MOUSE,3
sp|Q9D8T7|SLIRP_MOUSE,4
sp|Q9D8U8|SNX5_MOUSE,5
sp|Q9D8V0|HM13_MOUSE,1
sp|Q9D8W5|PSD12_MOUSE,7
sp|Q9D8W7|OCAD2_MOUSE,4
sp|Q9D8X1|CUTC_MOUSE,1
sp|Q9D8X2|CC124_MOUSE,3
sp|Q9D8Y0|EFHD2_MOUSE,6
sp|Q9D8Y1|T126A_MOUSE,2
sp|Q9D906|ATG7_MOUSE,1
sp|Q9D958|SPCS1_MOUSE,1
sp|Q9D967|MGDP1_MOUSE,2
sp|Q9D9V3|ECHD1_MOUSE,3
sp|Q9DA79|DPEP3_MOUSE,1
sp|Q9DAK9|PHP14_MOUSE,1
sp|Q9DAR7|DCPS_MOUSE,4
sp|Q9DAW6|PRP4_MOUSE,2
sp|Q9DAW9|CNN3_MOUSE,9
sp|Q9DB05|SNAA_MOUSE,5
sp|Q9DB07|IFT46_MOUSE,1
sp|Q9DB15|RM12_MOUSE,5
sp|Q9DB20|ATPO_MOUSE,18
sp|Q9DB25|ALG5_MOUSE,1
sp|Q9DB26|PHYD1_MOUSE,2
sp|Q9DB27|MCTS1_MOUSE,3
sp|Q9DB29|IAH1_MOUSE,3
sp|Q9DB38|ZN580_MOUSE,1
sp|Q9DB52|PBIR1_MOUSE,2
sp|Q9DB60|PXL2B_MOUSE,1
sp|Q9DB73|NB5R1_MOUSE,1
sp|Q9DB77|QCR2_MOUSE,26
sp|Q9DBA6|TYSD1_MOUSE,3
sp|Q9DBA8|HUTI_MOUSE,18
sp|Q9DBB8|DHDH_MOUSE,15
sp|Q9DBC0|SELO_MOUSE,5
sp|Q9DBC3|CMTR1_MOUSE,1
sp|Q9DBC7|KAP0_MOUSE,2
sp|Q9DBD0|ICA_MOUSE,4
sp|Q9DBE0|CSAD_MOUSE,23
sp|Q9DBE8|ALG2_MOUSE,1
sp|Q9DBF1|AL7A1_MOUSE,29
sp|Q9DBG1|CP27A_MOUSE,23
sp|Q9DBG3|AP2B1_MOUSE,10
sp|Q9DBG5|PLIN3_MOUSE,4
sp|Q9DBG6|RPN2_MOUSE,17
sp|Q9DBG7|SRPRA_MOUSE,6
sp|Q9DBG9|TX1B3_MOUSE,2
sp|Q9DBH5|LMAN2_MOUSE,9
sp|Q9DBJ1|PGAM1_MOUSE,15
sp|Q9DBJ3|BI2L1_MOUSE,2
sp|Q9DBK0|ACO12_MOUSE,6
sp|Q9DBL1|ACDSB_MOUSE,17
sp|Q9DBL7|COASY_MOUSE,16
sp|Q9DBM2|ECHP_MOUSE,56
sp|Q9DBN5|LONP2_MOUSE,11
sp|Q9DBP5|KCY_MOUSE,12
sp|Q9DBR0|AKAP8_MOUSE,1
sp|Q9DBR1|XRN2_MOUSE,6
sp|Q9DBS1|TMM43_MOUSE,2
sp|Q9DBS5|KLC4_MOUSE,6
sp|Q9DBT5|AMPD2_MOUSE,2
sp|Q9DBT9|M2GD_MOUSE,59
sp|Q9DBW0|CP4V2_MOUSE,16
sp|Q9DBX3|SUSD2_MOUSE,1
sp|Q9DBY0|FOXP4_MOUSE,5
sp|Q9DBZ5|EIF3K_MOUSE,6
sp|Q9DC16|ERGI1_MOUSE,3
sp|Q9DC23|DJC10_MOUSE,3
sp|Q9DC50|OCTC_MOUSE,12
sp|Q9DC51|GNAI3_MOUSE,3
sp|Q9DC61|MPPA_MOUSE,7
sp|Q9DC69|NDUA9_MOUSE,15
sp|Q9DC70|NDUS7_MOUSE,6
sp|Q9DCC4|P5CR3_MOUSE,4
sp|Q9DCD0|6PGD_MOUSE,13
sp|Q9DCF9|SSRG_MOUSE,2
sp|Q9DCG2|CD302_MOUSE,1
sp|Q9DCG6|PBLD1_MOUSE,9
sp|Q9DCG9|TR112_MOUSE,2
sp|Q9DCH4|EIF3F_MOUSE,7
sp|Q9DCH6|ZFAN6_MOUSE,1
sp|Q9DCJ5|NDUA8_MOUSE,8
sp|Q9DCK3|TSN4_MOUSE,1
sp|Q9DCL9|PUR6_MOUSE,8
sp|Q9DCM0|ETHE1_MOUSE,11
sp|Q9DCM2|GSTK1_MOUSE,9
sp|Q9DCN1|NUD12_MOUSE,10
sp|Q9DCN2|NB5R3_MOUSE,19
sp|Q9DCP2|S38A3_MOUSE,3
sp|Q9DCQ2|ASPDH_MOUSE,14
sp|Q9DCS2|MTL26_MOUSE,10
sp|Q9DCS3|MECR_MOUSE,9
sp|Q9DCS9|NDUBA_MOUSE,6
sp|Q9DCT1|AKCL2_MOUSE,4
sp|Q9DCT2|NDUS3_MOUSE,12
sp|Q9DCT6|BAP18_MOUSE,2
sp|Q9DCT8|CRIP2_MOUSE,8
sp|Q9DCU6|RM04_MOUSE,2
sp|Q9DCU9|HOGA1_MOUSE,15
sp|Q9DCV4|RMD1_MOUSE,9
sp|Q9DCW4|ETFB_MOUSE,22
sp|Q9DCX2|ATP5H_MOUSE,14
sp|Q9DCY0|KEG1_MOUSE,15
sp|Q9DCZ4|MIC26_MOUSE,2
sp|Q9DD03|RAB13_MOUSE,1
sp|Q9DD20|TMT1B_MOUSE,13
sp|Q9EP69|SAC1_MOUSE,6
sp|Q9EP71|RAI14_MOUSE,3
sp|Q9EP72|EMC7_MOUSE,1
sp|Q9EP75|CP4FE_MOUSE,2
sp|Q9EP89|LACTB_MOUSE,9
sp|Q9EPC1|PARVA_MOUSE,2
sp|Q9EPE9|AT131_MOUSE,4
sp|Q9EPJ9|ARFG1_MOUSE,2
sp|Q9EPK7|XPO7_MOUSE,3
sp|Q9EPL8|IPO7_MOUSE,8
sp|Q9EPQ7|STAR5_MOUSE,3
sp|Q9EPU0|RENT1_MOUSE,11
sp|Q9EQ06|DHB11_MOUSE,11
sp|Q9EQ20|MMSA_MOUSE,42
sp|Q9EQC1|3BHS7_MOUSE,5
sp|Q9EQF5|DPYS_MOUSE,20
sp|Q9EQF6|DPYL5_MOUSE,2
sp|Q9EQH2|ERAP1_MOUSE,13
sp|Q9EQH3|VPS35_MOUSE,8
sp|Q9EQK5|MVP_MOUSE,12
sp|Q9EQP2|EHD4_MOUSE;sp|Q9QXY6|EHD3_MOUSE,1
sp|Q9EQQ2|YIPF5_MOUSE,2
sp|Q9EQQ9|OGA_MOUSE,1
sp|Q9EQS3|MYCBP_MOUSE,1
sp|Q9EQU5|SET_MOUSE,6
sp|Q9EQW7|KI13A_MOUSE,2
sp|Q9ER00|STX12_MOUSE,1
sp|Q9ER35|FN3K_MOUSE,3
sp|Q9ER72|SYCC_MOUSE,4
sp|Q9ER88|RT29_MOUSE,3
sp|Q9ERB0|SNP29_MOUSE,1
sp|Q9ERE7|MESD_MOUSE,1
sp|Q9ERF3|SKI8_MOUSE,4
sp|Q9ERG0|LIMA1_MOUSE,14
sp|Q9ERI6|RDH14_MOUSE,2
sp|Q9ERK4|XPO2_MOUSE,8
sp|Q9ERR7|SEP15_MOUSE,1
sp|Q9ERS2|NDUAD_MOUSE,7
sp|Q9ERU9|RBP2_MOUSE,3
sp|Q9ERY9|ERG28_MOUSE,1
sp|Q9ES52|SHIP1_MOUSE,2
sp|Q9ES74|NEK7_MOUSE,2
sp|Q9ES97|RTN3_MOUSE,1
sp|Q9ESB3|HRG_MOUSE,4
sp|Q9ESE1|LRBA_MOUSE,4
sp|Q9ESP1|SDF2L_MOUSE,3
sp|Q9EST5|AN32B_MOUSE,5
sp|Q9ESU6|BRD4_MOUSE,2
sp|Q9ESV0|DDX24_MOUSE,2
sp|Q9ESW4|AGK_MOUSE,3
sp|Q9ESX5|DKC1_MOUSE,5
sp|Q9ESZ8|GTF2I_MOUSE,5
sp|Q9ET01|PYGL_MOUSE,46
sp|Q9ET01|PYGL_MOUSE;sp|Q9WUB3|PYGM_MOUSE,2
sp|Q9ET22|DPP2_MOUSE,4
sp|Q9ET26|RN114_MOUSE,1
sp|Q9ET30|TM9S3_MOUSE,3
sp|Q9ET54|PALLD_MOUSE,8
sp|Q9JHI5|IVD_MOUSE,20
sp|Q9JHJ0|TMOD3_MOUSE,2
sp|Q9JHK4|PGTA_MOUSE,1
sp|Q9JHR7|IDE_MOUSE,15
sp|Q9JHS4|CLPX_MOUSE,15
sp|Q9JHU2|PALMD_MOUSE,1
sp|Q9JHU4|DYHC1_MOUSE,46
sp|Q9JHU9|INO1_MOUSE,6
sp|Q9JHW2|NIT2_MOUSE,23
sp|Q9JHW4|SELB_MOUSE,6
sp|Q9JHW9|AL1A3_MOUSE,2
sp|Q9JI39|ABCBA_MOUSE,3
sp|Q9JI75|NQO2_MOUSE,13
sp|Q9JI91|ACTN2_MOUSE,10
sp|Q9JI99|SGPP1_MOUSE,2
sp|Q9JIA7|SPHK2_MOUSE,1
sp|Q9JIF0|ANM1_MOUSE,2
sp|Q9JIF7|COPB_MOUSE,14
sp|Q9JII5|DAZP1_MOUSE,6
sp|Q9JII6|AK1A1_MOUSE,23
sp|Q9JIK5|DDX21_MOUSE,9
sp|Q9JIK9|RT34_MOUSE,2
sp|Q9JIL4|NHRF3_MOUSE,10
sp|Q9JIX0|ENY2_MOUSE,1
sp|Q9JIX8|ACINU_MOUSE,4
sp|Q9JIY5|HTRA2_MOUSE,4
sp|Q9JIZ0|CMLO1_MOUSE,2
sp|Q9JIZ9|PLS3_MOUSE,1
sp|Q9JJD0|THA11_MOUSE,1
sp|Q9JJI8|RL38_MOUSE,5
sp|Q9JJL3|SO1B2_MOUSE,6
sp|Q9JJL8|SYSM_MOUSE,2
sp|Q9JJN4|SCO2A_MOUSE,2
sp|Q9JJU8|SH3L1_MOUSE,4
sp|Q9JJW0|PXMP4_MOUSE,2
sp|Q9JJZ4|UB2J1_MOUSE,2
sp|Q9JK38|GNA1_MOUSE,5
sp|Q9JK42|PDK2_MOUSE,2
sp|Q9JK53|PRELP_MOUSE,7
sp|Q9JK81|MYG1_MOUSE,4
sp|Q9JK92|HSPB8_MOUSE,3
sp|Q9JKB1|UCHL3_MOUSE,2
sp|Q9JKC8|AP3M1_MOUSE,2
sp|Q9JKF1|IQGA1_MOUSE,17
sp|Q9JKF7|RM39_MOUSE,2
sp|Q9JKR6|HYOU1_MOUSE,31
sp|Q9JKX3|TFR2_MOUSE,4
sp|Q9JKY0|CNOT9_MOUSE,3
sp|Q9JKY5|HIP1R_MOUSE,4
sp|Q9JL15|LEG8_MOUSE,2
sp|Q9JL56|GDE1_MOUSE,1
sp|Q9JL89|NINJ2_MOUSE,1
sp|Q9JLB0|PALS2_MOUSE,5
sp|Q9JLC3|MSRB1_MOUSE,1
sp|Q9JLF6|TGM1_MOUSE,3
sp|Q9JLI6|SCLY_MOUSE,5
sp|Q9JLJ2|AL9A1_MOUSE,29
sp|Q9JLJ4|ELOV2_MOUSE,3
sp|Q9JLN9|MTOR_MOUSE,5
sp|Q9JLQ0|CD2AP_MOUSE,3
sp|Q9JLT4|TRXR2_MOUSE,6
sp|Q9JLT4|TRXR2_MOUSE;sp|Q9JMH6|TRXR1_MOUSE,1
sp|Q9JLV1|BAG3_MOUSE,8
sp|Q9JLV5|CUL3_MOUSE,2
sp|Q9JLZ3|AUHM_MOUSE,7
sp|Q9JM14|NT5C_MOUSE,2
sp|Q9JM62|REEP6_MOUSE,2
sp|Q9JM76|ARPC3_MOUSE,4
sp|Q9JMA1|UBP14_MOUSE,4
sp|Q9JMD3|STA10_MOUSE,12
sp|Q9JMG1|EDF1_MOUSE,3
sp|Q9JMH6|TRXR1_MOUSE,9
sp|Q9JMH9|MY18A_MOUSE,7
sp|Q9QUH0|GLRX1_MOUSE,3
sp|Q9QUI0|RHOA_MOUSE,1
sp|Q9QUJ7|ACSL4_MOUSE,5
sp|Q9QUM9|PSA6_MOUSE,10
sp|Q9QUR6|PPCE_MOUSE,5
sp|Q9QWG7|ST1B1_MOUSE,2
sp|Q9QX47|SON_MOUSE,4
sp|Q9QX96|SALL2_MOUSE,2
sp|Q9QXB9|DRG2_MOUSE,3
sp|Q9QXC1|FETUB_MOUSE,2
sp|Q9QXD1|ACOX2_MOUSE,28
sp|Q9QXD6|F16P1_MOUSE,27
sp|Q9QXE0|HACL1_MOUSE,20
sp|Q9QXE7|TBL1X_MOUSE,3
sp|Q9QXF8|GNMT_MOUSE,19
sp|Q9QXG4|ACSA_MOUSE,7
sp|Q9QXJ1|APBB1_MOUSE,1
sp|Q9QXK3|COPG2_MOUSE,4
sp|Q9QXK3|COPG2_MOUSE;sp|Q9QZE5|COPG1_MOUSE,1
sp|Q9QXL2|KI21A_MOUSE,1
sp|Q9QXS1|PLEC_MOUSE,67
sp|Q9QXS1|PLEC_MOUSE;sp|Q9QXZ0|MACF1_MOUSE,1
sp|Q9QXS6|DREB_MOUSE,3
sp|Q9QXT0|CNPY2_MOUSE,6
sp|Q9QXX4|S2513_MOUSE,35
sp|Q9QXY6|EHD3_MOUSE,10
sp|Q9QXY6|EHD3_MOUSE;sp|Q9WVK4|EHD1_MOUSE,7
sp|Q9QXZ0|MACF1_MOUSE,7
sp|Q9QXZ6|SO1A1_MOUSE,7
sp|Q9QY30|ABCBB_MOUSE,23
sp|Q9QY40|PLXB3_MOUSE,1
sp|Q9QY76|VAPB_MOUSE,5
sp|Q9QY76|VAPB_MOUSE;sp|Q9WV55|VAPA_MOUSE,1
sp|Q9QY81|PO210_MOUSE,1
sp|Q9QYA2|TOM40_MOUSE,4
sp|Q9QYB1|CLIC4_MOUSE,8
sp|Q9QYB5|ADDG_MOUSE,3
sp|Q9QYC0|ADDA_MOUSE,4
sp|Q9QYC7|VKGC_MOUSE,3
sp|Q9QYE6|GOGA5_MOUSE,1
sp|Q9QYF1|RDH11_MOUSE,6
sp|Q9QYG0|NDRG2_MOUSE,15
sp|Q9QYI3|DNJC7_MOUSE,1
sp|Q9QYI4|DJB12_MOUSE,4
sp|Q9QYI5|DNJB2_MOUSE,1
sp|Q9QYJ0|DNJA2_MOUSE,7
sp|Q9QYJ3|DNJB1_MOUSE,3
sp|Q9QYR7|ACOT3_MOUSE,2
sp|Q9QYR9|ACOT2_MOUSE,1
sp|Q9QYY9|ADH4_MOUSE,12
sp|Q9QZ08|NAGK_MOUSE,1
sp|Q9QZ23|NFU1_MOUSE,2
sp|Q9QZ73|DCNL1_MOUSE,1
sp|Q9QZ85|IIGP1_MOUSE,14
sp|Q9QZ88|VPS29_MOUSE,5
sp|Q9QZD8|DIC_MOUSE,17
sp|Q9QZD9|EIF3I_MOUSE,11
sp|Q9QZE5|COPG1_MOUSE,16
sp|Q9QZE7|TSNAX_MOUSE,3
sp|Q9QZQ1|AFAD_MOUSE,5
sp|Q9QZQ8|H2AY_MOUSE,19
sp|Q9QZR9|CO4A4_MOUSE,8
sp|Q9QZS3|NUMB_MOUSE,3
sp|Q9QZW0|AT11C_MOUSE,12
sp|Q9QZX7|SRR_MOUSE,2
sp|Q9R013|CATF_MOUSE,1
sp|Q9R092|H17B6_MOUSE,4
sp|Q9R099|TBL2_MOUSE,6
sp|Q9R0A0|PEX14_MOUSE,3
sp|Q9R0H0|ACOX1_MOUSE,37
sp|Q9R0I7|YLPM1_MOUSE,2
sp|Q9R0L7|AKP8L_MOUSE,1
sp|Q9R0M6|RAB9A_MOUSE,1
sp|Q9R0N0|GALK1_MOUSE,6
sp|Q9R0P3|ESTD_MOUSE,16
sp|Q9R0P5|DEST_MOUSE,9
sp|Q9R0P6|SC11A_MOUSE,5
sp|Q9R0P9|UCHL1_MOUSE,2
sp|Q9R0Q6|ARC1A_MOUSE,4
sp|Q9R0Q6|ARC1A_MOUSE;sp|Q9WV32|ARC1B_MOUSE,1
sp|Q9R0Q7|TEBP_MOUSE,5
sp|Q9R0Q9|MPU1_MOUSE,3
sp|Q9R0U0|SRS10_MOUSE,2
sp|Q9R111|GUAD_MOUSE,6
sp|Q9R112|SQOR_MOUSE,12
sp|Q9R190|MTA2_MOUSE,5
sp|Q9R1J0|NSDHL_MOUSE,8
sp|Q9R1N9|CODA1_MOUSE,3
sp|Q9R1P0|PSA4_MOUSE,8
sp|Q9R1P1|PSB3_MOUSE,8
sp|Q9R1P3|PSB2_MOUSE,11
sp|Q9R1P4|PSA1_MOUSE,9
sp|Q9R1Q9|VAS1_MOUSE,1
sp|Q9R1T2|SAE1_MOUSE,3
sp|Q9R1T4|SEPT6_MOUSE,2
sp|Q9R257|HEBP1_MOUSE,12
sp|Q9WTI7|MYO1C_MOUSE,17
sp|Q9WTL2|RAB25_MOUSE,1
sp|Q9WTL7|LYPA2_MOUSE,4
sp|Q9WTM5|RUVB2_MOUSE,8
sp|Q9WTP2|SPY4_MOUSE,1
sp|Q9WTP6|KAD2_MOUSE,14
sp|Q9WTP7|KAD3_MOUSE,21
sp|Q9WTQ8|TIM23_MOUSE,2
sp|Q9WTR5|CAD13_MOUSE,1
sp|Q9WTU6|MK09_MOUSE,2
sp|Q9WTX2|PRKRA_MOUSE,6
sp|Q9WU19|HAOX1_MOUSE,21
sp|Q9WU28|PFD5_MOUSE,1
sp|Q9WU78|PDC6I_MOUSE,23
sp|Q9WU79|PROD_MOUSE,14
sp|Q9WU84|CCS_MOUSE,4
sp|Q9WUA2|SYFB_MOUSE,13
sp|Q9WUA3|PFKAP_MOUSE,7
sp|Q9WUK4|RFC2_MOUSE,1
sp|Q9WUL7|ARL3_MOUSE,1
sp|Q9WUM3|COR1B_MOUSE,7
sp|Q9WUM4|COR1C_MOUSE,4
sp|Q9WUM5|SUCA_MOUSE,12
sp|Q9WUP7|UCHL5_MOUSE,2
sp|Q9WUQ2|PREB_MOUSE,7
sp|Q9WUR2|ECI2_MOUSE,9
sp|Q9WUR9|KAD4_MOUSE,11
sp|Q9WUU7|CATZ_MOUSE,6
sp|Q9WUZ9|ENTP5_MOUSE,9
sp|Q9WV32|ARC1B_MOUSE,5
sp|Q9WV54|ASAH1_MOUSE,4
sp|Q9WV55|VAPA_MOUSE,5
sp|Q9WV68|DECR2_MOUSE,10
sp|Q9WV80|SNX1_MOUSE,1
sp|Q9WV92|E41L3_MOUSE,2
sp|Q9WV98|TIM9_MOUSE,2
sp|Q9WVA2|TIM8A_MOUSE,4
sp|Q9WVA3|BUB3_MOUSE,5
sp|Q9WVA4|TAGL2_MOUSE,14
sp|Q9WVD5|ORNT1_MOUSE,14
sp|Q9WVE8|PACN2_MOUSE,4
sp|Q9WVG6|CARM1_MOUSE,2
sp|Q9WVJ2|PSD13_MOUSE,8
sp|Q9WVJ3|CBPQ_MOUSE,6
sp|Q9WVK4|EHD1_MOUSE,8
sp|Q9WVK8|CP46A_MOUSE,2
sp|Q9WVL0|MAAI_MOUSE,16
sp|Q9WVM8|AADAT_MOUSE,14
sp|Q9WVQ5|MTNB_MOUSE,2
sp|Q9WVR4|FXR2_MOUSE,3
sp|Q9Z0G0|GIPC1_MOUSE,2
sp|Q9Z0G9|CLD3_MOUSE,1
sp|Q9Z0H3|SNF5_MOUSE,1
sp|Q9Z0H4|CELF2_MOUSE,5
sp|Q9Z0H8|CLIP2_MOUSE,2
sp|Q9Z0J0|NPC2_MOUSE,1
sp|Q9Z0J4|NOS1_MOUSE,2
sp|Q9Z0L8|GGH_MOUSE,2
sp|Q9Z0M5|LICH_MOUSE,3
sp|Q9Z0N1|IF2G_MOUSE,3
sp|Q9Z0N1|IF2G_MOUSE;sp|Q9Z0N2|IF2H_MOUSE,9
sp|Q9Z0N2|IF2H_MOUSE,2
sp|Q9Z0R6|ITSN2_MOUSE,1
sp|Q9Z0R9|FADS2_MOUSE,7
sp|Q9Z0S1|BPNT1_MOUSE,13
sp|Q9Z0U1|ZO2_MOUSE,6
sp|Q9Z0V7|TI17B_MOUSE,2
sp|Q9Z0X1|AIFM1_MOUSE,27
sp|Q9Z103|ADNP_MOUSE,3
sp|Q9Z108|STAU1_MOUSE,2
sp|Q9Z126|PLF4_MOUSE,1
sp|Q9Z1D1|EIF3G_MOUSE,8
sp|Q9Z1E4|GYS1_MOUSE,2
sp|Q9Z1G4|VPP1_MOUSE,4
sp|Q9Z1J3|NFS1_MOUSE,7
sp|Q9Z1K6|ARI2_MOUSE,1
sp|Q9Z1N5|DX39B_MOUSE,9
sp|Q9Z1P6|NDUA7_MOUSE,5
sp|Q9Z1Q5|CLIC1_MOUSE,6
sp|Q9Z1Q9|SYVC_MOUSE,21
sp|Q9Z1R2|BAG6_MOUSE,8
sp|Q9Z1T1|AP3B1_MOUSE,2
sp|Q9Z1X4|ILF3_MOUSE,9
sp|Q9Z1Z0|USO1_MOUSE,17
sp|Q9Z1Z2|STRAP_MOUSE,5
sp|Q9Z204|HNRPC_MOUSE,10
sp|Q9Z210|PX11B_MOUSE,2
sp|Q9Z211|PX11A_MOUSE,3
sp|Q9Z224|MOC2A_MOUSE,2
sp|Q9Z239|PLM_MOUSE,2
sp|Q9Z2C5|MTM1_MOUSE,1
sp|Q9Z2C8|YBOX2_MOUSE,1
sp|Q9Z2D6|MECP2_MOUSE,1
sp|Q9Z2D8|MBD3_MOUSE,1
sp|Q9Z2G6|SE1L1_MOUSE,4
sp|Q9Z2G9|HTAI2_MOUSE,2
sp|Q9Z2I0|LETM1_MOUSE,21
sp|Q9Z2I8|SUCB2_MOUSE,20
sp|Q9Z2I9|SUCB1_MOUSE,16
sp|Q9Z2M7|PMM2_MOUSE,5
sp|Q9Z2Q5|RM40_MOUSE,2
sp|Q9Z2T6|KRT85_MOUSE,1
sp|Q9Z2U0|PSA7_MOUSE,5
sp|Q9Z2U1|PSA5_MOUSE,12
sp|Q9Z2V4|PCKGC_MOUSE,36
sp|Q9Z2W0|DNPEP_MOUSE,12
sp|Q9Z2W1|STK25_MOUSE,2
sp|Q9Z2X1|HNRPF_MOUSE,7
sp|Q9Z2Y8|PLPHP_MOUSE,9
sp|Q9Z2Z6|MCAT_MOUSE,20
sp|Q9Z315|SNUT1_MOUSE,3
sp|Q9Z329|ITPR2_MOUSE,7
