protein_group,sequence_count
sp|Q9WVR4|FXR2_MOUSE,1
sp|Q9Z0G9|CLD3_MOUSE,1
sp|Q9Z0M5|LICH_MOUSE,3
sp|Q9Z0N1|IF2G_MOUSE,3
sp|Q9Z0N1|IF2G_MOUSE;sp|Q9Z0N2|IF2H_MOUSE,8
sp|Q9Z0N2|IF2H_MOUSE,2
sp|Q9Z0R9|FADS2_MOUSE,3
sp|Q9Z0S1|BPNT1_MOUSE,10
sp|Q9Z0U1|ZO2_MOUSE,1
sp|Q9Z0V7|TI17B_MOUSE,2
sp|Q9Z0X1|AIFM1_MOUSE,23
sp|Q9Z126|PLF4_MOUSE,1
sp|Q9Z1D1|EIF3G_MOUSE,5
sp|Q9Z1G4|VPP1_MOUSE,2
sp|Q9Z1J3|NFS1_MOUSE,5
sp|Q9Z1K6|ARI2_MOUSE,1
sp|Q9Z1N5|DX39B_MOUSE,2
sp|Q9Z1P6|NDUA7_MOUSE,3
sp|Q9Z1Q5|CLIC1_MOUSE,1
sp|Q9Z1Q9|SYVC_MOUSE,20
sp|Q9Z1R2|BAG6_MOUSE,2
sp|Q9Z1T1|AP3B1_MOUSE,2
sp|Q9Z1Z0|USO1_MOUSE,14
sp|Q9Z1Z2|STRAP_MOUSE,5
sp|Q9Z204|HNRPC_MOUSE,8
sp|Q9Z211|PX11A_MOUSE,1
sp|Q9Z224|MOC2A_MOUSE,1
sp|Q9Z239|PLM_MOUSE,1
sp|Q9Z2D6|MECP2_MOUSE,1
sp|Q9Z2G6|SE1L1_MOUSE,1
sp|Q9Z2G9|HTAI2_MOUSE,1
sp|Q9Z2I0|LETM1_MOUSE,16
sp|Q9Z2I8|SUCB2_MOUSE,18
sp|Q9Z2I9|SUCB1_MOUSE,13
sp|Q9Z2J0|S23A1_MOUSE,1
sp|Q9Z2M7|PMM2_MOUSE,4
sp|Q9Z2Q5|RM40_MOUSE,1
sp|Q9Z2U0|PSA7_MOUSE,5
sp|Q9Z2U1|PSA5_MOUSE,8
sp|Q9Z2V4|PCKGC_MOUSE,30
sp|Q9Z2W0|DNPEP_MOUSE,9
sp|Q9Z2X1|HNRPF_MOUSE,3
sp|Q9Z2X2|PSD10_MOUSE,1
sp|Q9Z2Y8|PLPHP_MOUSE,9
sp|Q9Z2Z6|MCAT_MOUSE,17
sp|Q9Z315|SNUT1_MOUSE,2
sp|Q9Z329|ITPR2_MOUSE,1
