protein_group,sequence_count
sp|Q10471|GALT2_HUMAN,16
sp|Q10471|GALT2_HUMAN;sp|Q8N4A0|GALT4_HUMAN,1
sp|Q10567|AP1B1_HUMAN,5
sp|Q10570|CPSF1_HUMAN,13
sp|Q10589|BST2_HUMAN,1
sp|Q10713|MPPA_HUMAN,10
sp|Q12765|SCRN1_HUMAN,6
sp|Q12768|WASC5_HUMAN,5
sp|Q12769|NU160_HUMAN,12
sp|Q12788|TBL3_HUMAN,13
sp|Q12789|TF3C1_HUMAN,18
sp|Q12792|TWF1_HUMAN,1
sp|Q12792|TWF1_HUMAN;sp|Q6IBS0|TWF2_HUMAN,1
sp|Q12800|TFCP2_HUMAN,1
sp|Q12816|TROP_HUMAN;sp|Q9Y5V3|MAGD1_HUMAN,1
sp|Q12824|SNF5_HUMAN,6
sp|Q12830|BPTF_HUMAN,11
sp|Q12834|CDC20_HUMAN,3
sp|Q12846|STX4_HUMAN,2
sp|Q12849|GRSF1_HUMAN,9
sp|Q12872|SFSWA_HUMAN,7
sp|Q12873|CHD3_HUMAN,15
sp|Q12873|CHD3_HUMAN;sp|Q14839|CHD4_HUMAN,2
sp|Q12873|CHD3_HUMAN;sp|Q14839|CHD4_HUMAN;sp|Q8TDI0|CHD5_HUMAN,4
sp|Q12873|CHD3_HUMAN;sp|Q8TDI0|CHD5_HUMAN,1
sp|Q12874|SF3A3_HUMAN,15
sp|Q12888|TP53B_HUMAN,18
sp|Q12899|TRI26_HUMAN,2
sp|Q12904|AIMP1_HUMAN,14
sp|Q12905|ILF2_HUMAN,13
sp|Q12906|ILF3_HUMAN,24
sp|Q12906|ILF3_HUMAN;sp|Q96SI9|STRBP_HUMAN,6
sp|Q12907|LMAN2_HUMAN,7
sp|Q12931|TRAP1_HUMAN,20
sp|Q12959|DLG1_HUMAN,6
sp|Q12962|TAF10_HUMAN,4
sp|Q12968|NFAC3_HUMAN,1
sp|Q12972|PP1R8_HUMAN,7
sp|Q12974|TP4A2_HUMAN,1
sp|Q12974|TP4A2_HUMAN;sp|Q93096|TP4A1_HUMAN,1
sp|Q12979|ABR_HUMAN,1
sp|Q12981|SEC20_HUMAN,4
sp|Q12996|CSTF3_HUMAN,10
sp|Q13011|ECH1_HUMAN,10
sp|Q13015|AF1Q_HUMAN,2
sp|Q13033|STRN3_HUMAN,8
sp|Q13042|CDC16_HUMAN,1
sp|Q13043|STK4_HUMAN,5
sp|Q13043|STK4_HUMAN;sp|Q13188|STK3_HUMAN,2
sp|Q13045|FLII_HUMAN,16
sp|Q13049|TRI32_HUMAN,2
sp|Q13057|COASY_HUMAN,3
sp|Q13084|RM28_HUMAN,1
sp|Q13085|ACACA_HUMAN,22
sp|Q13094|LCP2_HUMAN,6
sp|Q13098|CSN1_HUMAN,6
sp|Q13111|CAF1A_HUMAN,4
sp|Q13112|CAF1B_HUMAN,8
sp|Q13123|RED_HUMAN,9
sp|Q13131|AAPK1_HUMAN,6
sp|Q13136|LIPA1_HUMAN,5
sp|Q13137|CACO2_HUMAN,1
sp|Q13144|EI2BE_HUMAN,4
sp|Q13148|TADBP_HUMAN,8
sp|Q13151|ROA0_HUMAN,5
sp|Q13153|PAK1_HUMAN,2
sp|Q13153|PAK1_HUMAN;sp|Q13177|PAK2_HUMAN,1
sp|Q13155|AIMP2_HUMAN,7
sp|Q13158|FADD_HUMAN,4
sp|Q13162|PRDX4_HUMAN,6
sp|Q13163|MP2K5_HUMAN,1
sp|Q13177|PAK2_HUMAN,14
sp|Q13185|CBX3_HUMAN,5
sp|Q13188|STK3_HUMAN,1
sp|Q13190|STX5_HUMAN,2
sp|Q13200|PSMD2_HUMAN,31
sp|Q13206|DDX10_HUMAN,3
sp|Q13217|DNJC3_HUMAN,3
sp|Q13227|GPS2_HUMAN,1
sp|Q13242|SRSF9_HUMAN,11
sp|Q13243|SRSF5_HUMAN,5
sp|Q13247|SRSF6_HUMAN,9
sp|Q13257|MD2L1_HUMAN,5
sp|Q13263|TIF1B_HUMAN,26
sp|Q13283|G3BP1_HUMAN,13
sp|Q13287|NMI_HUMAN,1
sp|Q13303|KCAB2_HUMAN,5
sp|Q13303|KCAB2_HUMAN;sp|Q14722|KCAB1_HUMAN,2
sp|Q13308|PTK7_HUMAN,5
sp|Q13309|SKP2_HUMAN,5
sp|Q13310|PABP4_HUMAN,11
sp|Q13310|PABP4_HUMAN;sp|Q5JQF8|PAP1M_HUMAN,2
sp|Q13325|IFIT5_HUMAN,2
sp|Q13330|MTA1_HUMAN,11
sp|Q13330|MTA1_HUMAN;sp|Q9BTC8|MTA3_HUMAN,1
sp|Q13347|EIF3I_HUMAN,14
sp|Q13356|PPIL2_HUMAN,4
sp|Q13362|2A5G_HUMAN,2
sp|Q13362|2A5G_HUMAN;sp|Q14738|2A5D_HUMAN,2
sp|Q13362|2A5G_HUMAN;sp|Q14738|2A5D_HUMAN;sp|Q15173|2A5B_HUMAN;sp|Q16537|2A5E_HUMAN,1
sp|Q13363|CTBP1_HUMAN,9
sp|Q13395|TARB1_HUMAN,3
sp|Q13404|UB2V1_HUMAN,3
sp|Q13404|UB2V1_HUMAN;sp|Q15819|UB2V2_HUMAN,4
sp|Q13405|RM49_HUMAN,2
sp|Q13409|DC1I2_HUMAN,7
sp|Q13416|ORC2_HUMAN,3
sp|Q13418|ILK_HUMAN,6
sp|Q13422|IKZF1_HUMAN,7
sp|Q13422|IKZF1_HUMAN;sp|Q9H2S9|IKZF4_HUMAN;sp|Q9UKS7|IKZF2_HUMAN;sp|Q9UKT9|IKZF3_HUMAN,1
sp|Q13422|IKZF1_HUMAN;sp|Q9UKT9|IKZF3_HUMAN,1
sp|Q13423|NNTM_HUMAN,17
sp|Q13426|XRCC4_HUMAN,5
sp|Q13427|PPIG_HUMAN,5
sp|Q13428|TCOF_HUMAN,28
sp|Q13435|SF3B2_HUMAN,25
sp|Q13438|OS9_HUMAN,1
sp|Q13439|GOGA4_HUMAN,3
sp|Q13442|HAP28_HUMAN,9
sp|Q13445|TMED1_HUMAN,1
sp|Q13451|FKBP5_HUMAN,15
sp|Q13459|MYO9B_HUMAN,1
sp|Q13464|ROCK1_HUMAN,15
sp|Q13472|TOP3A_HUMAN,3
sp|Q13485|SMAD4_HUMAN,8
sp|Q13492|PICAL_HUMAN,5
sp|Q13496|MTM1_HUMAN;sp|Q13614|MTMR2_HUMAN,1
sp|Q13501|SQSTM_HUMAN,4
sp|Q13503|MED21_HUMAN,1
sp|Q13505|MTX1_HUMAN,6
sp|Q13509|TBB3_HUMAN,1
sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN,1
sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|Q9H4B7|TBB1_HUMAN,1
sp|Q13510|ASAH1_HUMAN,3
sp|Q13523|PRP4B_HUMAN,13
sp|Q13526|PIN1_HUMAN,2
sp|Q13542|4EBP2_HUMAN,3
sp|Q13546|RIPK1_HUMAN,3
sp|Q13547|HDAC1_HUMAN,10
sp|Q13547|HDAC1_HUMAN;sp|Q92769|HDAC2_HUMAN,4
sp|Q13554|KCC2B_HUMAN;sp|Q13555|KCC2G_HUMAN,1
sp|Q13554|KCC2B_HUMAN;sp|Q13555|KCC2G_HUMAN;sp|Q13557|KCC2D_HUMAN,1
sp|Q13555|KCC2G_HUMAN,2
sp|Q13561|DCTN2_HUMAN,11
sp|Q13564|ULA1_HUMAN,9
sp|Q13572|ITPK1_HUMAN,2
sp|Q13573|SNW1_HUMAN,11
sp|Q13574|DGKZ_HUMAN,2
sp|Q13576|IQGA2_HUMAN,13
sp|Q13586|STIM1_HUMAN,12
sp|Q13588|GRAP_HUMAN,1
sp|Q13595|TRA2A_HUMAN,5
sp|Q13596|SNX1_HUMAN,12
sp|Q13601|KRR1_HUMAN,4
sp|Q13610|PWP1_HUMAN,7
sp|Q13613|MTMR1_HUMAN,2
sp|Q13616|CUL1_HUMAN,15
sp|Q13617|CUL2_HUMAN,15
sp|Q13618|CUL3_HUMAN,16
sp|Q13619|CUL4A_HUMAN,8
sp|Q13619|CUL4A_HUMAN;sp|Q13620|CUL4B_HUMAN,5
sp|Q13620|CUL4B_HUMAN,8
sp|Q13627|DYR1A_HUMAN,2
sp|Q13627|DYR1A_HUMAN;sp|Q9Y463|DYR1B_HUMAN,1
sp|Q13630|FCL_HUMAN,7
sp|Q13642|FHL1_HUMAN,6
sp|Q13643|FHL3_HUMAN,1
sp|Q13685|AAMP_HUMAN,6
sp|Q13686|ALKB1_HUMAN,1
sp|Q13724|MOGS_HUMAN,4
sp|Q13769|THOC5_HUMAN,14
sp|Q13795|ARFRP_HUMAN,3
sp|Q13813|SPTN1_HUMAN,103
sp|Q13823|NOG2_HUMAN,8
sp|Q13825|AUHM_HUMAN,1
sp|Q13838|DX39B_HUMAN,10
sp|Q13867|BLMH_HUMAN,8
sp|Q13868|EXOS2_HUMAN,4
sp|Q13888|TF2H2_HUMAN;sp|Q6P1K8|T2H2L_HUMAN,4
sp|Q13889|TF2H3_HUMAN,1
sp|Q13895|BYST_HUMAN,10
sp|Q13901|C1D_HUMAN,1
sp|Q13907|IDI1_HUMAN,4
sp|Q13951|PEBB_HUMAN,6
sp|Q13952|NFYC_HUMAN,1
sp|Q14004|CDK13_HUMAN,4
sp|Q14008|CKAP5_HUMAN,40
sp|Q14011|CIRBP_HUMAN,2
sp|Q14019|COTL1_HUMAN,8
sp|Q14061|COX17_HUMAN,2
sp|Q14088|RB33A_HUMAN;sp|Q9H082|RB33B_HUMAN,1
sp|Q14103|HNRPD_HUMAN,15
sp|Q14126|DSG2_HUMAN,1
sp|Q14137|BOP1_HUMAN,15
sp|Q14139|UBE4A_HUMAN,7
sp|Q14141|SEPT6_HUMAN,9
sp|Q14141|SEPT6_HUMAN;sp|Q16181|SEPT7_HUMAN;sp|Q6ZU15|SEP14_HUMAN;sp|Q92599|SEPT8_HUMAN;sp|Q9NVA2|SEP11_HUMAN,1
sp|Q14141|SEPT6_HUMAN;sp|Q92599|SEPT8_HUMAN;sp|Q9NVA2|SEP11_HUMAN,2
sp|Q14141|SEPT6_HUMAN;sp|Q9NVA2|SEP11_HUMAN,5
sp|Q14145|KEAP1_HUMAN,9
sp|Q14146|URB2_HUMAN,3
sp|Q14149|MORC3_HUMAN,1
sp|Q14151|SAFB2_HUMAN,13
sp|Q14151|SAFB2_HUMAN;sp|Q15424|SAFB1_HUMAN,10
sp|Q14152|EIF3A_HUMAN,52
sp|Q14155|ARHG7_HUMAN;sp|Q15052|ARHG6_HUMAN,2
sp|Q14157|UBP2L_HUMAN,12
sp|Q14160|SCRIB_HUMAN,25
sp|Q14161|GIT2_HUMAN,5
sp|Q14161|GIT2_HUMAN;sp|Q9Y2X7|GIT1_HUMAN,3
sp|Q14165|MLEC_HUMAN,6
sp|Q14166|TTL12_HUMAN,14
sp|Q14168|MPP2_HUMAN;sp|Q9NZW5|PALS2_HUMAN,1
sp|Q14181|DPOA2_HUMAN,9
sp|Q14186|TFDP1_HUMAN,1
sp|Q14188|TFDP2_HUMAN,1
sp|Q14192|FHL2_HUMAN,1
sp|Q14194|DPYL1_HUMAN;sp|Q14195|DPYL3_HUMAN;sp|Q16555|DPYL2_HUMAN,2
sp|Q14194|DPYL1_HUMAN;sp|Q16555|DPYL2_HUMAN,1
sp|Q14195|DPYL3_HUMAN;sp|Q16555|DPYL2_HUMAN,1
sp|Q14197|ICT1_HUMAN,5
sp|Q14202|ZMYM3_HUMAN,3
sp|Q14203|DCTN1_HUMAN,22
sp|Q14204|DYHC1_HUMAN,93
sp|Q14232|EI2BA_HUMAN,9
sp|Q14240|IF4A2_HUMAN,7
sp|Q14241|ELOA1_HUMAN,8
sp|Q14254|FLOT2_HUMAN,5
sp|Q14257|RCN2_HUMAN,2
sp|Q14258|TRI25_HUMAN,13
sp|Q14318|FKBP8_HUMAN,6
sp|Q14320|FA50A_HUMAN,3
sp|Q14320|FA50A_HUMAN;sp|Q9Y247|FA50B_HUMAN,1
sp|Q14331|FRG1_HUMAN,8
sp|Q14344|GNA13_HUMAN,4
sp|Q14353|GAMT_HUMAN,1
sp|Q14376|GALE_HUMAN,1
sp|Q14444|CAPR1_HUMAN,15
sp|Q14493|SLBP_HUMAN,4
sp|Q14498|RBM39_HUMAN,12
sp|Q14498|RBM39_HUMAN;sp|Q86U06|RBM23_HUMAN,1
sp|Q14527|HLTF_HUMAN,10
sp|Q14534|ERG1_HUMAN,1
sp|Q14554|PDIA5_HUMAN,1
sp|Q14558|KPRA_HUMAN,3
sp|Q14562|DHX8_HUMAN,11
sp|Q14566|MCM6_HUMAN,35
sp|Q14571|ITPR2_HUMAN,12
sp|Q14571|ITPR2_HUMAN;sp|Q14573|ITPR3_HUMAN;sp|Q14643|ITPR1_HUMAN,3
sp|Q14571|ITPR2_HUMAN;sp|Q14643|ITPR1_HUMAN,1
sp|Q14651|PLSI_HUMAN,8
sp|Q14653|IRF3_HUMAN,2
sp|Q14657|LAGE3_HUMAN,3
sp|Q14669|TRIPC_HUMAN,4
sp|Q14671|PUM1_HUMAN,11
sp|Q14671|PUM1_HUMAN;sp|Q8TB72|PUM2_HUMAN,1
sp|Q14676|MDC1_HUMAN,6
sp|Q14677|EPN4_HUMAN,12
sp|Q14683|SMC1A_HUMAN,28
sp|Q14684|RRP1B_HUMAN,16
sp|Q14687|GSE1_HUMAN,6
sp|Q14689|DIP2A_HUMAN;sp|Q9P265|DIP2B_HUMAN,1
sp|Q14690|RRP5_HUMAN,15
sp|Q14691|PSF1_HUMAN,7
sp|Q14692|BMS1_HUMAN,10
sp|Q14694|UBP10_HUMAN,12
sp|Q14696|MESD_HUMAN,6
sp|Q14697|GANAB_HUMAN,30
sp|Q14699|RFTN1_HUMAN,3
sp|Q14738|2A5D_HUMAN,6
sp|Q14739|LBR_HUMAN,6
sp|Q14746|COG2_HUMAN,1
sp|Q14761|PTCA_HUMAN,6
sp|Q14789|GOGB1_HUMAN,9
sp|Q14790|CASP8_HUMAN,3
sp|Q14814|MEF2D_HUMAN,1
sp|Q14839|CHD4_HUMAN,35
sp|Q14839|CHD4_HUMAN;sp|Q8TDI0|CHD5_HUMAN,6
sp|Q14847|LASP1_HUMAN,11
sp|Q14919|NC2A_HUMAN,3
sp|Q14966|ZN638_HUMAN,12
sp|Q14974|IMB1_HUMAN,21
sp|Q14978|NOLC1_HUMAN,19
sp|Q14980|NUMA1_HUMAN,45
sp|Q14997|PSME4_HUMAN,1
sp|Q14C86|GAPD1_HUMAN,19
sp|Q14CB8|RHG19_HUMAN,1
sp|Q14CX7|NAA25_HUMAN,4
sp|Q15003|CND2_HUMAN,19
sp|Q15004|PAF15_HUMAN,3
sp|Q15005|SPCS2_HUMAN,6
sp|Q15006|EMC2_HUMAN,5
sp|Q15007|FL2D_HUMAN,5
sp|Q15008|PSMD6_HUMAN,19
sp|Q15014|MO4L2_HUMAN,2
sp|Q15014|MO4L2_HUMAN;sp|Q9UBU8|MO4L1_HUMAN,1
sp|Q15018|ABRX2_HUMAN,5
sp|Q15019|SEPT2_HUMAN,8
sp|Q15020|SART3_HUMAN,18
sp|Q15021|CND1_HUMAN,28
sp|Q15022|SUZ12_HUMAN,4
sp|Q15024|EXOS7_HUMAN,7
sp|Q15025|TNIP1_HUMAN,2
sp|Q15027|ACAP1_HUMAN,13
sp|Q15029|U5S1_HUMAN,23
sp|Q15031|SYLM_HUMAN,6
sp|Q15031|SYLM_HUMAN;sp|Q9BQP9|BPIA3_HUMAN,1
sp|Q15032|R3HD1_HUMAN,1
sp|Q15036|SNX17_HUMAN,7
sp|Q15041|AR6P1_HUMAN,2
sp|Q15042|RB3GP_HUMAN,8
sp|Q15043|S39AE_HUMAN,2
sp|Q15046|SYK_HUMAN,23
sp|Q15050|RRS1_HUMAN,2
sp|Q15052|ARHG6_HUMAN,10
sp|Q15054|DPOD3_HUMAN,3
sp|Q15056|IF4H_HUMAN,10
sp|Q15057|ACAP2_HUMAN,5
sp|Q15057|ACAP2_HUMAN;sp|Q96P50|ACAP3_HUMAN,1
sp|Q15061|WDR43_HUMAN,8
sp|Q15067|ACOX1_HUMAN,7
sp|Q15070|OXA1L_HUMAN,2
sp|Q15075|EEA1_HUMAN,17
sp|Q15084|PDIA6_HUMAN,10
sp|Q15102|PA1B3_HUMAN,9
sp|Q15121|PEA15_HUMAN,2
sp|Q15125|EBP_HUMAN,3
sp|Q15126|PMVK_HUMAN,5
sp|Q15149|PLEC_HUMAN,45
sp|Q15149|PLEC_HUMAN;sp|Q9UPN3|MACF1_HUMAN,1
sp|Q15154|PCM1_HUMAN,26
sp|Q15172|2A5A_HUMAN,2
sp|Q15181|IPYR_HUMAN,20
sp|Q15181|IPYR_HUMAN;sp|Q9H2U2|IPYR2_HUMAN,1
sp|Q15185|TEBP_HUMAN,7
sp|Q15208|STK38_HUMAN,1
sp|Q15208|STK38_HUMAN;sp|Q9Y2H1|ST38L_HUMAN,1
sp|Q15223|NECT1_HUMAN,1
sp|Q15233|NONO_HUMAN,19
sp|Q15257|PTPA_HUMAN,7
sp|Q15262|PTPRK_HUMAN,3
sp|Q15269|PWP2_HUMAN,7
sp|Q15274|NADC_HUMAN,1
sp|Q15276|RABE1_HUMAN,7
sp|Q15286|RAB35_HUMAN,3
sp|Q15287|RNPS1_HUMAN,5
sp|Q15291|RBBP5_HUMAN,8
sp|Q15293|RCN1_HUMAN,8
sp|Q15329|E2F5_HUMAN;sp|Q16254|E2F4_HUMAN,1
sp|Q15345|LRC41_HUMAN,1
sp|Q15361|TTF1_HUMAN,5
sp|Q15363|TMED2_HUMAN,1
sp|Q15365|PCBP1_HUMAN,8
sp|Q15365|PCBP1_HUMAN;sp|Q15366|PCBP2_HUMAN,1
sp|Q15366|PCBP2_HUMAN,9
sp|Q15369|ELOC_HUMAN,5
sp|Q15370|ELOB_HUMAN,13
sp|Q15382|RHEB_HUMAN,3
sp|Q15386|UBE3C_HUMAN,3
sp|Q15388|TOM20_HUMAN,1
sp|Q15392|DHC24_HUMAN,5
sp|Q15393|SF3B3_HUMAN,36
sp|Q15397|PUM3_HUMAN,6
sp|Q15397|PUM3_HUMAN;sp|Q8IYS0|ASTRC_HUMAN,1
sp|Q15398|DLGP5_HUMAN,7
sp|Q15404|RSU1_HUMAN,4
sp|Q15417|CNN3_HUMAN,1
sp|Q15418|KS6A1_HUMAN,2
sp|Q15424|SAFB1_HUMAN,13
sp|Q15427|SF3B4_HUMAN,2
sp|Q15428|SF3A2_HUMAN,5
sp|Q15435|PP1R7_HUMAN,11
sp|Q15436|SC23A_HUMAN,8
sp|Q15437|SC23B_HUMAN,8
sp|Q15459|SF3A1_HUMAN,31
sp|Q15477|SKI2_HUMAN,3
sp|Q15526|SURF1_HUMAN,1
sp|Q15527|SURF2_HUMAN,4
sp|Q15528|MED22_HUMAN,1
sp|Q15532|SSXT_HUMAN,2
sp|Q15542|TAF5_HUMAN,4
sp|Q15545|TAF7_HUMAN,2
sp|Q15554|TERF2_HUMAN,4
sp|Q15555|MARE2_HUMAN,7
sp|Q15555|MARE2_HUMAN;sp|Q15691|MARE1_HUMAN,1
sp|Q15555|MARE2_HUMAN;sp|Q9UPY8|MARE3_HUMAN,1
sp|Q15628|TRADD_HUMAN,1
sp|Q15629|TRAM1_HUMAN,3
sp|Q15631|TSN_HUMAN,6
sp|Q15637|SF01_HUMAN,7
sp|Q15643|TRIPB_HUMAN,1
sp|Q15645|PCH2_HUMAN,7
sp|Q15648|MED1_HUMAN,5
sp|Q15650|TRIP4_HUMAN,2
sp|Q15653|IKBB_HUMAN,4
sp|Q15691|MARE1_HUMAN,8
sp|Q15691|MARE1_HUMAN;sp|Q9UPY8|MARE3_HUMAN,2
sp|Q15717|ELAV1_HUMAN,13
sp|Q15738|NSDHL_HUMAN,3
sp|Q15750|TAB1_HUMAN,1
sp|Q15751|HERC1_HUMAN,2
sp|Q15758|AAAT_HUMAN,1
sp|Q15773|MLF2_HUMAN,2
sp|Q15782|CH3L2_HUMAN,3
sp|Q15785|TOM34_HUMAN,8
sp|Q15796|SMAD2_HUMAN,3
sp|Q15797|SMAD1_HUMAN,2
sp|Q15797|SMAD1_HUMAN;sp|Q99717|SMAD5_HUMAN,1
sp|Q15800|MSMO1_HUMAN,1
sp|Q15813|TBCE_HUMAN,8
sp|Q15814|TBCC_HUMAN,1
sp|Q15819|UB2V2_HUMAN,3
sp|Q15833|STXB2_HUMAN,6
sp|Q15843|NEDD8_HUMAN,4
sp|Q15853|USF2_HUMAN,1
sp|Q15904|VAS1_HUMAN,4
sp|Q15907|RB11B_HUMAN,1
sp|Q15910|EZH2_HUMAN,3
sp|Q15910|EZH2_HUMAN;sp|Q92800|EZH1_HUMAN,3
sp|Q15942|ZYX_HUMAN,4
sp|Q16134|ETFD_HUMAN,6
sp|Q16181|SEPT7_HUMAN,13
sp|Q16186|ADRM1_HUMAN,2
sp|Q16204|CCDC6_HUMAN,10
sp|Q16222|UAP1_HUMAN,6
sp|Q16222|UAP1_HUMAN;sp|Q3KQV9|UAP1L_HUMAN,1
sp|Q16254|E2F4_HUMAN,2
sp|Q16342|PDCD2_HUMAN,1
sp|Q16401|PSMD5_HUMAN,5
sp|Q16512|PKN1_HUMAN,10
sp|Q16512|PKN1_HUMAN;sp|Q16513|PKN2_HUMAN;sp|Q6P5Z2|PKN3_HUMAN,1
sp|Q16513|PKN2_HUMAN,2
sp|Q16514|TAF12_HUMAN,1
sp|Q16531|DDB1_HUMAN,30
sp|Q16537|2A5E_HUMAN,6
sp|Q16539|MK14_HUMAN,8
sp|Q16543|CDC37_HUMAN,11
sp|Q16555|DPYL2_HUMAN,17
sp|Q16563|SYPL1_HUMAN,1
sp|Q16566|KCC4_HUMAN,14
sp|Q16576|RBBP7_HUMAN,9
sp|Q16594|TAF9_HUMAN;sp|Q9HBM6|TAF9B_HUMAN,4
sp|Q16629|SRSF7_HUMAN,8
sp|Q16630|CPSF6_HUMAN,10
sp|Q16637|SMN_HUMAN,3
sp|Q16643|DREB_HUMAN,16
sp|Q16644|MAPK3_HUMAN,5
sp|Q16656|NRF1_HUMAN,4
sp|Q16666|IF16_HUMAN,24
sp|Q16666|IF16_HUMAN;sp|Q6K0P9|IFIX_HUMAN,2
sp|Q16698|DECR_HUMAN,4
sp|Q16706|MA2A1_HUMAN,1
sp|Q16718|NDUA5_HUMAN,2
sp|Q16740|CLPP_HUMAN,5
sp|Q16763|UBE2S_HUMAN,5
sp|Q16773|KAT1_HUMAN;sp|Q6YP21|KAT3_HUMAN,1
sp|Q16774|KGUA_HUMAN,8
sp|Q16775|GLO2_HUMAN,6
sp|Q16795|NDUA9_HUMAN,5
sp|Q16836|HCDH_HUMAN,9
sp|Q16851|UGPA_HUMAN,6
sp|Q16864|VATF_HUMAN,5
sp|Q16881|TRXR1_HUMAN,13
sp|Q16881|TRXR1_HUMAN;sp|Q9NNW7|TRXR2_HUMAN,1
sp|Q16891|MIC60_HUMAN,24
sp|Q1ED39|KNOP1_HUMAN,4
sp|Q1KMD3|HNRL2_HUMAN,13
sp|Q27J81|INF2_HUMAN,5
sp|Q29RF7|PDS5A_HUMAN,25
sp|Q29RF7|PDS5A_HUMAN;sp|Q9NTI5|PDS5B_HUMAN,5
sp|Q2M2I8|AAK1_HUMAN,4
sp|Q2M389|WASC4_HUMAN,4
sp|Q2NKX8|ERC6L_HUMAN,9
sp|Q2NL82|TSR1_HUMAN,14
sp|Q2QD12|RPEL1_HUMAN;sp|Q96AT9|RPE_HUMAN,1
sp|Q2TAA2|IAH1_HUMAN,3
sp|Q2TAL8|QRIC1_HUMAN,3
sp|Q2TAY7|SMU1_HUMAN,11
sp|Q2TBE0|C19L2_HUMAN,1
sp|Q32MZ4|LRRF1_HUMAN,18
sp|Q32MZ4|LRRF1_HUMAN;sp|Q9Y608|LRRF2_HUMAN,1
sp|Q32NB8|PGPS1_HUMAN,1
sp|Q32P28|P3H1_HUMAN,3
sp|Q32P41|TRM5_HUMAN,5
sp|Q32P44|EMAL3_HUMAN,2
sp|Q32P51|RA1L2_HUMAN,1
sp|Q3B726|RPA43_HUMAN,1
sp|Q3B7T1|EDRF1_HUMAN,3
sp|Q3KNT7|NSN5B_HUMAN;sp|Q63ZY6|NSN5C_HUMAN;sp|Q96P11|NSUN5_HUMAN,1
sp|Q3KQU3|MA7D1_HUMAN,10
sp|Q3KRA6|CB076_HUMAN,1
sp|Q3LXA3|TKFC_HUMAN,9
sp|Q3MHD2|LSM12_HUMAN,3
sp|Q3SXM5|HSDL1_HUMAN,5
sp|Q3V6T2|GRDN_HUMAN;sp|Q76FK4|NOL8_HUMAN;sp|Q8NAA4|A16L2_HUMAN,1
sp|Q3YEC7|RABL6_HUMAN,6
sp|Q3ZAQ7|VMA21_HUMAN,1
sp|Q3ZCQ8|TIM50_HUMAN,5
sp|Q3ZCW2|LEGL_HUMAN,1
sp|Q460N5|PAR14_HUMAN,2
sp|Q495M9|USH1G_HUMAN,1
sp|Q49A26|GLYR1_HUMAN,4
sp|Q49AR2|CE022_HUMAN,1
sp|Q4G0F5|VP26B_HUMAN,5
sp|Q4G0J3|LARP7_HUMAN,2
sp|Q4G0N4|NAKD2_HUMAN,2
sp|Q4G176|ACSF3_HUMAN,10
sp|Q4J6C6|PPCEL_HUMAN,3
sp|Q4KMP7|TB10B_HUMAN,4
sp|Q4KMQ2|ANO6_HUMAN,2
sp|Q4LE39|ARI4B_HUMAN,1
sp|Q4V328|GRAP1_HUMAN,11
sp|Q4V339|ZNG1F_HUMAN;sp|Q5JTY5|ZNG1C_HUMAN;sp|Q5RIA9|ZNG1E_HUMAN;sp|Q8IUF1|ZNG1B_HUMAN;sp|Q9BRT8|ZNG1A_HUMAN,2
sp|Q4VC05|BCL7A_HUMAN,1
sp|Q4VC31|MIX23_HUMAN,2
sp|Q4VC44|FWCH1_HUMAN;sp|Q96CP2|FWCH2_HUMAN,1
sp|Q52LA3|LIN52_HUMAN,1
sp|Q52LJ0|FA98B_HUMAN,8
sp|Q52LJ0|FA98B_HUMAN;sp|Q8NCA5|FA98A_HUMAN,1
sp|Q53EL6|PDCD4_HUMAN,6
sp|Q53EU6|GPAT3_HUMAN,1
sp|Q53EU6|GPAT3_HUMAN;sp|Q86UL3|GPAT4_HUMAN,1
sp|Q53EZ4|CEP55_HUMAN,6
sp|Q53F19|NCBP3_HUMAN,8
sp|Q53FT3|HIKES_HUMAN,4
sp|Q53GL7|PAR10_HUMAN,2
sp|Q53GQ0|DHB12_HUMAN,2
sp|Q53GS7|GLE1_HUMAN,3
sp|Q53GS9|UBP39_HUMAN,11
sp|Q53H12|AGK_HUMAN,5
sp|Q53H47|SETMR_HUMAN,1
sp|Q53H82|LACB2_HUMAN,1
sp|Q53H96|P5CR3_HUMAN,3
sp|Q53HC9|EIPR1_HUMAN,7
sp|Q53HL2|BOREA_HUMAN,5
sp|Q53QZ3|RHG15_HUMAN,8
sp|Q53S33|BOLA3_HUMAN,2
sp|Q562R1|ACTBL_HUMAN,1
sp|Q567U6|CCD93_HUMAN,5
sp|Q56P03|EAPP_HUMAN,3
sp|Q56VL3|OCAD2_HUMAN,5
sp|Q58FF6|H90B4_HUMAN,1
sp|Q5BJF2|SGMR2_HUMAN,2
sp|Q5BJH7|YIF1B_HUMAN,3
sp|Q5BKY9|F133B_HUMAN,4
sp|Q5BKY9|F133B_HUMAN;sp|Q8N9E0|F133A_HUMAN,1
sp|Q5BKZ1|ZN326_HUMAN,16
sp|Q5C9Z4|NOM1_HUMAN,5
sp|Q5EBL8|PDZ11_HUMAN,2
sp|Q5EBM0|CMPK2_HUMAN,3
sp|Q5F1R6|DJC21_HUMAN,3
sp|Q5GLZ8|HERC4_HUMAN,6
